T_K,xi_pi,u,alpha_c,beta_c
0.0000000000e+00,3.2042606516e-01,6.7957393484e-01,1.3903813419e-01,4.1292620494e-03
0.0000000000e+00,3.1979949875e-01,6.8020050125e-01,1.3856990042e-01,4.3457017181e-03
0.0000000000e+00,3.1917293233e-01,6.8082706767e-01,1.3809923144e-01,4.5636682448e-03
0.0000000000e+00,3.1854636591e-01,6.8145363409e-01,1.3762612356e-01,4.7831678643e-03
0.0000000000e+00,3.1791979950e-01,6.8208020050e-01,1.3715057310e-01,5.0042068265e-03
0.0000000000e+00,3.1729323308e-01,6.8270676692e-01,1.3667257635e-01,5.2267913966e-03
0.0000000000e+00,3.1666666667e-01,6.8333333333e-01,1.3619212963e-01,5.4509278549e-03
0.0000000000e+00,3.1604010025e-01,6.8395989975e-01,1.3570922925e-01,5.6766224972e-03
0.0000000000e+00,3.1541353383e-01,6.8458646617e-01,1.3522387153e-01,5.9038816343e-03
0.0000000000e+00,3.1478696742e-01,6.8521303258e-01,1.3473605276e-01,6.1327115924e-03
0.0000000000e+00,3.1416040100e-01,6.8583959900e-01,1.3424576927e-01,6.3631187130e-03
0.0000000000e+00,3.1353383459e-01,6.8646616541e-01,1.3375301736e-01,6.5951093527e-03
0.0000000000e+00,3.1290726817e-01,6.8709273183e-01,1.3325779334e-01,6.8286898838e-03
0.0000000000e+00,3.1228070175e-01,6.8771929825e-01,1.3276009352e-01,7.0638666937e-03
0.0000000000e+00,3.1165413534e-01,6.8834586466e-01,1.3225991422e-01,7.3006461851e-03
0.0000000000e+00,3.1102756892e-01,6.8897243108e-01,1.3175725174e-01,7.5390347762e-03
0.0000000000e+00,3.1040100251e-01,6.8959899749e-01,1.3125210239e-01,7.7790389008e-03
0.0000000000e+00,3.0977443609e-01,6.9022556391e-01,1.3074446249e-01,8.0206650076e-03
0.0000000000e+00,3.0914786967e-01,6.9085213033e-01,1.3023432834e-01,8.2639195612e-03
0.0000000000e+00,3.0852130326e-01,6.9147869674e-01,1.2972169626e-01,8.5088090415e-03
0.0000000000e+00,3.0789473684e-01,6.9210526316e-01,1.2920656255e-01,8.7553399438e-03
0.0000000000e+00,3.0726817043e-01,6.9273182957e-01,1.2868892352e-01,9.0035187789e-03
0.0000000000e+00,3.0664160401e-01,6.9335839599e-01,1.2816877549e-01,9.2533520732e-03
0.0000000000e+00,3.0601503759e-01,6.9398496241e-01,1.2764611476e-01,9.5048463685e-03
0.0000000000e+00,3.0538847118e-01,6.9461152882e-01,1.2712093765e-01,9.7580082223e-03
0.0000000000e+00,3.0476190476e-01,6.9523809524e-01,1.2659324047e-01,1.0012844207e-02
0.0000000000e+00,3.0413533835e-01,6.9586466165e-01,1.2606301952e-01,1.0269360912e-02
0.0000000000e+00,3.0350877193e-01,6.9649122807e-01,1.2553027112e-01,1.0527564941e-02
0.0000000000e+00,3.0288220551e-01,6.9711779449e-01,1.2499499158e-01,1.0787462914e-02
0.0000000000e+00,3.0225563910e-01,6.9774436090e-01,1.2445717720e-01,1.1049061465e-02
0.0000000000e+00,3.0162907268e-01,6.9837092732e-01,1.2391682430e-01,1.1312367247e-02
0.0000000000e+00,3.0100250627e-01,6.9899749373e-01,1.2337392919e-01,1.1577386925e-02
0.0000000000e+00,3.0037593985e-01,6.9962406015e-01,1.2282848818e-01,1.1844127182e-02
0.0000000000e+00,2.9974937343e-01,7.0025062657e-01,1.2228049757e-01,1.2112594716e-02
0.0000000000e+00,2.9912280702e-01,7.0087719298e-01,1.2172995368e-01,1.2382796241e-02
0.0000000000e+00,2.9849624060e-01,7.0150375940e-01,1.2117685283e-01,1.2654738485e-02
0.0000000000e+00,2.9786967419e-01,7.0213032581e-01,1.2062119131e-01,1.2928428195e-02
0.0000000000e+00,2.9724310777e-01,7.0275689223e-01,1.2006296544e-01,1.3203872131e-02
0.0000000000e+00,2.9661654135e-01,7.0338345865e-01,1.1950217153e-01,1.3481077070e-02
0.0000000000e+00,2.9598997494e-01,7.0401002506e-01,1.1893880589e-01,1.3760049805e-02
0.0000000000e+00,2.9536340852e-01,7.0463659148e-01,1.1837286483e-01,1.4040797143e-02
0.0000000000e+00,2.9473684211e-01,7.0526315789e-01,1.1780434466e-01,1.4323325909e-02
0.0000000000e+00,2.9411027569e-01,7.0588972431e-01,1.1723324169e-01,1.4607642943e-02
0.0000000000e+00,2.9348370927e-01,7.0651629073e-01,1.1665955223e-01,1.4893755101e-02
0.0000000000e+00,2.9285714286e-01,7.0714285714e-01,1.1608327259e-01,1.5181669254e-02
0.0000000000e+00,2.9223057644e-01,7.0776942356e-01,1.1550439909e-01,1.5471392291e-02
0.0000000000e+00,2.9160401003e-01,7.0839598997e-01,1.1492292803e-01,1.5762931114e-02
0.0000000000e+00,2.9097744361e-01,7.0902255639e-01,1.1433885572e-01,1.6056292644e-02
0.0000000000e+00,2.9035087719e-01,7.0964912281e-01,1.1375217847e-01,1.6351483816e-02
0.0000000000e+00,2.8972431078e-01,7.1027568922e-01,1.1316289260e-01,1.6648511581e-02
0.0000000000e+00,2.8909774436e-01,7.1090225564e-01,1.1257099440e-01,1.6947382907e-02
0.0000000000e+00,2.8847117794e-01,7.1152882206e-01,1.1197648021e-01,1.7248104776e-02
0.0000000000e+00,2.8784461153e-01,7.1215538847e-01,1.1137934631e-01,1.7550684190e-02
0.0000000000e+00,2.8721804511e-01,7.1278195489e-01,1.1077958903e-01,1.7855128162e-02
0.0000000000e+00,2.8659147870e-01,7.1340852130e-01,1.1017720468e-01,1.8161443726e-02
0.0000000000e+00,2.8596491228e-01,7.1403508772e-01,1.0957218955e-01,1.8469637927e-02
0.0000000000e+00,2.8533834586e-01,7.1466165414e-01,1.0896453998e-01,1.8779717831e-02
0.0000000000e+00,2.8471177945e-01,7.1528822055e-01,1.0835425226e-01,1.9091690516e-02
0.0000000000e+00,2.8408521303e-01,7.1591478697e-01,1.0774132270e-01,1.9405563080e-02
0.0000000000e+00,2.8345864662e-01,7.1654135338e-01,1.0712574762e-01,1.9721342633e-02
0.0000000000e+00,2.8283208020e-01,7.1716791980e-01,1.0650752332e-01,2.0039036304e-02
0.0000000000e+00,2.8220551378e-01,7.1779448622e-01,1.0588664613e-01,2.0358651239e-02
0.0000000000e+00,2.8157894737e-01,7.1842105263e-01,1.0526311233e-01,2.0680194596e-02
0.0000000000e+00,2.8095238095e-01,7.1904761905e-01,1.0463691826e-01,2.1003673554e-02
0.0000000000e+00,2.8032581454e-01,7.1967418546e-01,1.0400806021e-01,2.1329095305e-02
0.0000000000e+00,2.7969924812e-01,7.2030075188e-01,1.0337653450e-01,2.1656467059e-02
0.0000000000e+00,2.7907268170e-01,7.2092731830e-01,1.0274233744e-01,2.1985796041e-02
0.0000000000e+00,2.7844611529e-01,7.2155388471e-01,1.0210546533e-01,2.2317089493e-02
0.0000000000e+00,2.7781954887e-01,7.2218045113e-01,1.0146591450e-01,2.2650354673e-02
0.0000000000e+00,2.7719298246e-01,7.2280701754e-01,1.0082368124e-01,2.2985598856e-02
0.0000000000e+00,2.7656641604e-01,7.2343358396e-01,1.0017876187e-01,2.3322829333e-02
0.0000000000e+00,2.7593984962e-01,7.2406015038e-01,9.9531152702e-02,2.3662053411e-02
0.0000000000e+00,2.7531328321e-01,7.2468671679e-01,9.8880850042e-02,2.4003278414e-02
0.0000000000e+00,2.7468671679e-01,7.2531328321e-01,9.8227850202e-02,2.4346511681e-02
0.0000000000e+00,2.7406015038e-01,7.2593984962e-01,9.7572149491e-02,2.4691760568e-02
0.0000000000e+00,2.7343358396e-01,7.2656641604e-01,9.6913744221e-02,2.5039032449e-02
0.0000000000e+00,2.7280701754e-01,7.2719298246e-01,9.6252630701e-02,2.5388334714e-02
0.0000000000e+00,2.7218045113e-01,7.2781954887e-01,9.5588805243e-02,2.5739674766e-02
0.0000000000e+00,2.7155388471e-01,7.2844611529e-01,9.4922264155e-02,2.6093060030e-02
0.0000000000e+00,2.7092731830e-01,7.2907268170e-01,9.4253003749e-02,2.6448497942e-02
0.0000000000e+00,2.7030075188e-01,7.2969924812e-01,9.3581020335e-02,2.6805995959e-02
0.0000000000e+00,2.6967418546e-01,7.3032581454e-01,9.2906310223e-02,2.7165561553e-02
0.0000000000e+00,2.6904761905e-01,7.3095238095e-01,9.2228869722e-02,2.7527202211e-02
0.0000000000e+00,2.6842105263e-01,7.3157894737e-01,9.1548695145e-02,2.7890925438e-02
0.0000000000e+00,2.6779448622e-01,7.3220551378e-01,9.0865782801e-02,2.8256738755e-02
0.0000000000e+00,2.6716791980e-01,7.3283208020e-01,9.0180128999e-02,2.8624649701e-02
0.0000000000e+00,2.6654135338e-01,7.3345864662e-01,8.9491730051e-02,2.8994665831e-02
0.0000000000e+00,2.6591478697e-01,7.3408521303e-01,8.8800582267e-02,2.9366794715e-02
0.0000000000e+00,2.6528822055e-01,7.3471177945e-01,8.8106681957e-02,2.9741043941e-02
0.0000000000e+00,2.6466165414e-01,7.3533834586e-01,8.7410025431e-02,3.0117421114e-02
0.0000000000e+00,2.6403508772e-01,7.3596491228e-01,8.6710609000e-02,3.0495933855e-02
0.0000000000e+00,2.6340852130e-01,7.3659147870e-01,8.6008428973e-02,3.0876589801e-02
0.0000000000e+00,2.6278195489e-01,7.3721804511e-01,8.5303481662e-02,3.1259396609e-02
0.0000000000e+00,2.6215538847e-01,7.3784461153e-01,8.4595763377e-02,3.1644361948e-02
0.0000000000e+00,2.6152882206e-01,7.3847117794e-01,8.3885270427e-02,3.2031493508e-02
0.0000000000e+00,2.6090225564e-01,7.3909774436e-01,8.3171999123e-02,3.2420798992e-02
0.0000000000e+00,2.6027568922e-01,7.3972431078e-01,8.2455945775e-02,3.2812286123e-02
0.0000000000e+00,2.5964912281e-01,7.4035087719e-01,8.1737106694e-02,3.3205962640e-02
0.0000000000e+00,2.5902255639e-01,7.4097744361e-01,8.1015478190e-02,3.3601836296e-02
0.0000000000e+00,2.5839598997e-01,7.4160401003e-01,8.0291056573e-02,3.3999914866e-02
0.0000000000e+00,2.5776942356e-01,7.4223057644e-01,7.9563838154e-02,3.4400206137e-02
0.0000000000e+00,2.5714285714e-01,7.4285714286e-01,7.8833819242e-02,3.4802717915e-02
0.0000000000e+00,2.5651629073e-01,7.4348370927e-01,7.8100996148e-02,3.5207458024e-02
0.0000000000e+00,2.5588972431e-01,7.4411027569e-01,7.7365365183e-02,3.5614434303e-02
0.0000000000e+00,2.5526315789e-01,7.4473684211e-01,7.6626922656e-02,3.6023654608e-02
0.0000000000e+00,2.5463659148e-01,7.4536340852e-01,7.5885664879e-02,3.6435126814e-02
0.0000000000e+00,2.5401002506e-01,7.4598997494e-01,7.5141588160e-02,3.6848858810e-02
0.0000000000e+00,2.5338345865e-01,7.4661654135e-01,7.4394688811e-02,3.7264858504e-02
0.0000000000e+00,2.5275689223e-01,7.4724310777e-01,7.3644963142e-02,3.7683133821e-02
0.0000000000e+00,2.5213032581e-01,7.4786967419e-01,7.2892407462e-02,3.8103692702e-02
0.0000000000e+00,2.5150375940e-01,7.4849624060e-01,7.2137018083e-02,3.8526543106e-02
0.0000000000e+00,2.5087719298e-01,7.4912280702e-01,7.1378791315e-02,3.8951693008e-02
0.0000000000e+00,2.5025062657e-01,7.4974937343e-01,7.0617723468e-02,3.9379150402e-02
0.0000000000e+00,2.4962406015e-01,7.5037593985e-01,6.9853810851e-02,3.9808923296e-02
0.0000000000e+00,2.4899749373e-01,7.5100250627e-01,6.9087049777e-02,4.0241019717e-02
0.0000000000e+00,2.4837092732e-01,7.5162907268e-01,6.8317436554e-02,4.0675447710e-02
0.0000000000e+00,2.4774436090e-01,7.5225563910e-01,6.7544967493e-02,4.1112215335e-02
0.0000000000e+00,2.4711779449e-01,7.5288220551e-01,6.6769638904e-02,4.1551330672e-02
0.0000000000e+00,2.4649122807e-01,7.5350877193e-01,6.5991447098e-02,4.1992801814e-02
0.0000000000e+00,2.4586466165e-01,7.5413533835e-01,6.5210388385e-02,4.2436636876e-02
0.0000000000e+00,2.4523809524e-01,7.5476190476e-01,6.4426459076e-02,4.2882843986e-02
0.0000000000e+00,2.4461152882e-01,7.5538847118e-01,6.3639655479e-02,4.3331431291e-02
0.0000000000e+00,2.4398496241e-01,7.5601503759e-01,6.2849973907e-02,4.3782406957e-02
0.0000000000e+00,2.4335839599e-01,7.5664160401e-01,6.2057410669e-02,4.4235779164e-02
0.0000000000e+00,2.4273182957e-01,7.5726817043e-01,6.1261962074e-02,4.4691556112e-02
0.0000000000e+00,2.4210526316e-01,7.5789473684e-01,6.0463624435e-02,4.5149746016e-02
0.0000000000e+00,2.4147869674e-01,7.5852130326e-01,5.9662394061e-02,4.5610357109e-02
0.0000000000e+00,2.4085213033e-01,7.5914786967e-01,5.8858267261e-02,4.6073397644e-02
0.0000000000e+00,2.4022556391e-01,7.5977443609e-01,5.8051240348e-02,4.6538875886e-02
0.0000000000e+00,2.3959899749e-01,7.6040100251e-01,5.7241309630e-02,4.7006800123e-02
0.0000000000e+00,2.3897243108e-01,7.6102756892e-01,5.6428471418e-02,4.7477178657e-02
0.0000000000e+00,2.3834586466e-01,7.6165413534e-01,5.5612722022e-02,4.7950019808e-02
0.0000000000e+00,2.3771929825e-01,7.6228070175e-01,5.4794057753e-02,4.8425331913e-02
0.0000000000e+00,2.3709273183e-01,7.6290726817e-01,5.3972474921e-02,4.8903123328e-02
0.0000000000e+00,2.3646616541e-01,7.6353383459e-01,5.3147969837e-02,4.9383402426e-02
0.0000000000e+00,2.3583959900e-01,7.6416040100e-01,5.2320538809e-02,4.9866177595e-02
0.0000000000e+00,2.3521303258e-01,7.6478696742e-01,5.1490178150e-02,5.0351457245e-02
0.0000000000e+00,2.3458646617e-01,7.6541353383e-01,5.0656884169e-02,5.0839249798e-02
0.0000000000e+00,2.3395989975e-01,7.6604010025e-01,4.9820653176e-02,5.1329563699e-02
0.0000000000e+00,2.3333333333e-01,7.6666666667e-01,4.8981481481e-02,5.1822407407e-02
0.0000000000e+00,2.3270676692e-01,7.6729323308e-01,4.8139365396e-02,5.2317789400e-02
0.0000000000e+00,2.3208020050e-01,7.6791979950e-01,4.7294301230e-02,5.2815718173e-02
0.0000000000e+00,2.3145363409e-01,7.6854636591e-01,4.6446285293e-02,5.3316202238e-02
0.0000000000e+00,2.3082706767e-01,7.6917293233e-01,4.5595313897e-02,5.3819250125e-02
0.0000000000e+00,2.3020050125e-01,7.6979949875e-01,4.4741383350e-02,5.4324870384e-02
0.0000000000e+00,2.2957393484e-01,7.7042606516e-01,4.3884489964e-02,5.4833071579e-02
0.0000000000e+00,2.2894736842e-01,7.7105263158e-01,4.3024630048e-02,5.5343862294e-02
0.0000000000e+00,2.2832080201e-01,7.7167919799e-01,4.2161799913e-02,5.5857251129e-02
0.0000000000e+00,2.2769423559e-01,7.7230576441e-01,4.1295995870e-02,5.6373246703e-02
0.0000000000e+00,2.2706766917e-01,7.7293233083e-01,4.0427214228e-02,5.6891857652e-02
0.0000000000e+00,2.2644110276e-01,7.7355889724e-01,3.9555451298e-02,5.7413092631e-02
0.0000000000e+00,2.2581453634e-01,7.7418546366e-01,3.8680703390e-02,5.7936960312e-02
0.0000000000e+00,2.2518796992e-01,7.7481203008e-01,3.7802966814e-02,5.8463469383e-02
0.0000000000e+00,2.2456140351e-01,7.7543859649e-01,3.6922237882e-02,5.8992628552e-02
0.0000000000e+00,2.2393483709e-01,7.7606516291e-01,3.6038512902e-02,5.9524446544e-02
0.0000000000e+00,2.2330827068e-01,7.7669172932e-01,3.5151788185e-02,6.0058932103e-02
0.0000000000e+00,2.2268170426e-01,7.7731829574e-01,3.4262060042e-02,6.0596093989e-02
0.0000000000e+00,2.2205513784e-01,7.7794486216e-01,3.3369324782e-02,6.1135940980e-02
0.0000000000e+00,2.2142857143e-01,7.7857142857e-01,3.2473578717e-02,6.1678481873e-02
0.0000000000e+00,2.2080200501e-01,7.7919799499e-01,3.1574818156e-02,6.2223725483e-02
0.0000000000e+00,2.2017543860e-01,7.7982456140e-01,3.0673039410e-02,6.2771680641e-02
0.0000000000e+00,2.1954887218e-01,7.8045112782e-01,2.9768238789e-02,6.3322356198e-02
0.0000000000e+00,2.1892230576e-01,7.8107769424e-01,2.8860412603e-02,6.3875761023e-02
0.0000000000e+00,2.1829573935e-01,7.8170426065e-01,2.7949557163e-02,6.4431904000e-02
0.0000000000e+00,2.1766917293e-01,7.8233082707e-01,2.7035668778e-02,6.4990794034e-02
0.0000000000e+00,2.1704260652e-01,7.8295739348e-01,2.6118743760e-02,6.5552440048e-02
0.0000000000e+00,2.1641604010e-01,7.8358395990e-01,2.5198778418e-02,6.6116850980e-02
0.0000000000e+00,2.1578947368e-01,7.8421052632e-01,2.4275769063e-02,6.6684035790e-02
0.0000000000e+00,2.1516290727e-01,7.8483709273e-01,2.3349712004e-02,6.7254003453e-02
0.0000000000e+00,2.1453634085e-01,7.8546365915e-01,2.2420603553e-02,6.7826762963e-02
0.0000000000e+00,2.1390977444e-01,7.8609022556e-01,2.1488440020e-02,6.8402323333e-02
0.0000000000e+00,2.1328320802e-01,7.8671679198e-01,2.0553217714e-02,6.8980693593e-02
0.0000000000e+00,2.1265664160e-01,7.8734335840e-01,1.9614932946e-02,6.9561882792e-02
0.0000000000e+00,2.1203007519e-01,7.8796992481e-01,1.8673582027e-02,7.0145899995e-02
0.0000000000e+00,2.1140350877e-01,7.8859649123e-01,1.7729161267e-02,7.0732754288e-02
0.0000000000e+00,2.1077694236e-01,7.8922305764e-01,1.6781666975e-02,7.1322454774e-02
0.0000000000e+00,2.1015037594e-01,7.8984962406e-01,1.5831095463e-02,7.1915010573e-02
0.0000000000e+00,2.0952380952e-01,7.9047619048e-01,1.4877443041e-02,7.2510430824e-02
0.0000000000e+00,2.0889724311e-01,7.9110275689e-01,1.3920706018e-02,7.3108724686e-02
0.0000000000e+00,2.0827067669e-01,7.9172932331e-01,1.2960880705e-02,7.3709901334e-02
0.0000000000e+00,2.0764411028e-01,7.9235588972e-01,1.1997963413e-02,7.4313969962e-02
0.0000000000e+00,2.0701754386e-01,7.9298245614e-01,1.1031950452e-02,7.4920939781e-02
0.0000000000e+00,2.0639097744e-01,7.9360902256e-01,1.0062838131e-02,7.5530820023e-02
0.0000000000e+00,2.0576441103e-01,7.9423558897e-01,9.0906227620e-03,7.6143619936e-02
0.0000000000e+00,2.0513784461e-01,7.9486215539e-01,8.1153006544e-03,7.6759348788e-02
0.0000000000e+00,2.0451127820e-01,7.9548872180e-01,7.1368681186e-03,7.7378015863e-02
0.0000000000e+00,2.0388471178e-01,7.9611528822e-01,6.1553214650e-03,7.7999630466e-02
0.0000000000e+00,2.0325814536e-01,7.9674185464e-01,5.1706570038e-03,7.8624201918e-02
0.0000000000e+00,2.0263157895e-01,7.9736842105e-01,4.1828710453e-03,7.9251739560e-02
0.0000000000e+00,2.0200501253e-01,7.9799498747e-01,3.1919598999e-03,7.9882252752e-02
0.0000000000e+00,2.0137844612e-01,7.9862155388e-01,2.1979198777e-03,8.0515750870e-02
0.0000000000e+00,2.0075187970e-01,7.9924812030e-01,1.2007472891e-03,8.1152243310e-02
0.0000000000e+00,2.0012531328e-01,7.9987468672e-01,2.0043844438e-04,8.1791739487e-02
1.0000000000e+02,3.3295739348e-01,6.6704260652e-01,1.4788729516e-01,1.0727956223e-04
1.0000000000e+02,3.3233082707e-01,6.6766917293e-01,1.4745058084e-01,2.8714468905e-04
1.0000000000e+02,3.3170426065e-01,6.6829573935e-01,1.4701141393e-01,4.6834694025e-04
1.0000000000e+02,3.3107769424e-01,6.6892230576e-01,1.4656979049e-01,6.5089187082e-04
1.0000000000e+02,3.3045112782e-01,6.6954887218e-01,1.4612570658e-01,8.3478504919e-04
1.0000000000e+02,3.2982456140e-01,6.7017543860e-01,1.4567915825e-01,1.0200320573e-03
1.0000000000e+02,3.2919799499e-01,6.7080200501e-01,1.4523014157e-01,1.2066384904e-03
1.0000000000e+02,3.2857142857e-01,6.7142857143e-01,1.4477865260e-01,1.3946099574e-03
1.0000000000e+02,3.2794486216e-01,6.7205513784e-01,1.4432468740e-01,1.5839520807e-03
1.0000000000e+02,3.2731829574e-01,6.7268170426e-01,1.4386824202e-01,1.7746704961e-03
1.0000000000e+02,3.2669172932e-01,6.7330827068e-01,1.4340931252e-01,1.9667708530e-03
1.0000000000e+02,3.2606516291e-01,6.7393483709e-01,1.4294789497e-01,2.1602588143e-03
1.0000000000e+02,3.2543859649e-01,6.7456140351e-01,1.4248398541e-01,2.3551400566e-03
1.0000000000e+02,3.2481203008e-01,6.7518796992e-01,1.4201757991e-01,2.5514202700e-03
1.0000000000e+02,3.2418546366e-01,6.7581453634e-01,1.4154867452e-01,2.7491051579e-03
1.0000000000e+02,3.2355889724e-01,6.7644110276e-01,1.4107726530e-01,2.9482004379e-03
1.0000000000e+02,3.2293233083e-01,6.7706766917e-01,1.4060334831e-01,3.1487118405e-03
1.0000000000e+02,3.2230576441e-01,6.7769423559e-01,1.4012691961e-01,3.3506451105e-03
1.0000000000e+02,3.2167919799e-01,6.7832080201e-01,1.3964797524e-01,3.5540060059e-03
1.0000000000e+02,3.2105263158e-01,6.7894736842e-01,1.3916651127e-01,3.7588002986e-03
1.0000000000e+02,3.2042606516e-01,6.7957393484e-01,1.3868252374e-01,3.9650337739e-03
1.0000000000e+02,3.1979949875e-01,6.8020050125e-01,1.3819600873e-01,4.1727122310e-03
1.0000000000e+02,3.1917293233e-01,6.8082706767e-01,1.3770696227e-01,4.3818414829e-03
1.0000000000e+02,3.1854636591e-01,6.8145363409e-01,1.3721538043e-01,4.5924273560e-03
1.0000000000e+02,3.1791979950e-01,6.8208020050e-01,1.3672125926e-01,4.8044756906e-03
1.0000000000e+02,3.1729323308e-01,6.8270676692e-01,1.3622459481e-01,5.0179923409e-03
1.0000000000e+02,3.1666666667e-01,6.8333333333e-01,1.3572538314e-01,5.2329831746e-03
1.0000000000e+02,3.1604010025e-01,6.8395989975e-01,1.3522362030e-01,5.4494540731e-03
1.0000000000e+02,3.1541353383e-01,6.8458646617e-01,1.3471930234e-01,5.6674109320e-03
1.0000000000e+02,3.1478696742e-01,6.8521303258e-01,1.3421242532e-01,5.8868596604e-03
1.0000000000e+02,3.1416040100e-01,6.8583959900e-01,1.3370298529e-01,6.1078061811e-03
1.0000000000e+02,3.1353383459e-01,6.8646616541e-01,1.3319097830e-01,6.3302564310e-03
1.0000000000e+02,3.1290726817e-01,6.8709273183e-01,1.3267640041e-01,6.5542163608e-03
1.0000000000e+02,3.1228070175e-01,6.8771929825e-01,1.3215924766e-01,6.7796919348e-03
1.0000000000e+02,3.1165413534e-01,6.8834586466e-01,1.3163951610e-01,7.0066891316e-03
1.0000000000e+02,3.1102756892e-01,6.8897243108e-01,1.3111720180e-01,7.2352139432e-03
1.0000000000e+02,3.1040100251e-01,6.8959899749e-01,1.3059230079e-01,7.4652723758e-03
1.0000000000e+02,3.0977443609e-01,6.9022556391e-01,1.3006480914e-01,7.6968704495e-03
1.0000000000e+02,3.0914786967e-01,6.9085213033e-01,1.2953472288e-01,7.9300141982e-03
1.0000000000e+02,3.0852130326e-01,6.9147869674e-01,1.2900203807e-01,8.1647096699e-03
1.0000000000e+02,3.0789473684e-01,6.9210526316e-01,1.2846675076e-01,8.4009629265e-03
1.0000000000e+02,3.0726817043e-01,6.9273182957e-01,1.2792885700e-01,8.6387800437e-03
1.0000000000e+02,3.0664160401e-01,6.9335839599e-01,1.2738835284e-01,8.8781671113e-03
1.0000000000e+02,3.0601503759e-01,6.9398496241e-01,1.2684523432e-01,9.1191302333e-03
1.0000000000e+02,3.0538847118e-01,6.9461152882e-01,1.2629949751e-01,9.3616755274e-03
1.0000000000e+02,3.0476190476e-01,6.9523809524e-01,1.2575113843e-01,9.6058091255e-03
1.0000000000e+02,3.0413533835e-01,6.9586466165e-01,1.2520015315e-01,9.8515371734e-03
1.0000000000e+02,3.0350877193e-01,6.9649122807e-01,1.2464653770e-01,1.0098865831e-02
1.0000000000e+02,3.0288220551e-01,6.9711779449e-01,1.2409028814e-01,1.0347801273e-02
1.0000000000e+02,3.0225563910e-01,6.9774436090e-01,1.2353140052e-01,1.0598349686e-02
1.0000000000e+02,3.0162907268e-01,6.9837092732e-01,1.2296987088e-01,1.0850517274e-02
1.0000000000e+02,3.0100250627e-01,6.9899749373e-01,1.2240569526e-01,1.1104310252e-02
1.0000000000e+02,3.0037593985e-01,6.9962406015e-01,1.2183886972e-01,1.1359734850e-02
1.0000000000e+02,2.9974937343e-01,7.0025062657e-01,1.2126939030e-01,1.1616797314e-02
1.0000000000e+02,2.9912280702e-01,7.0087719298e-01,1.2069725304e-01,1.1875503902e-02
1.0000000000e+02,2.9849624060e-01,7.0150375940e-01,1.2012245400e-01,1.2135860888e-02
1.0000000000e+02,2.9786967419e-01,7.0213032581e-01,1.1954498921e-01,1.2397874557e-02
1.0000000000e+02,2.9724310777e-01,7.0275689223e-01,1.1896485472e-01,1.2661551211e-02
1.0000000000e+02,2.9661654135e-01,7.0338345865e-01,1.1838204657e-01,1.2926897166e-02
1.0000000000e+02,2.9598997494e-01,7.0401002506e-01,1.1779656082e-01,1.3193918752e-02
1.0000000000e+02,2.9536340852e-01,7.0463659148e-01,1.1720839350e-01,1.3462622311e-02
1.0000000000e+02,2.9473684211e-01,7.0526315789e-01,1.1661754066e-01,1.3733014203e-02
1.0000000000e+02,2.9411027569e-01,7.0588972431e-01,1.1602399834e-01,1.4005100801e-02
1.0000000000e+02,2.9348370927e-01,7.0651629073e-01,1.1542776258e-01,1.4278888489e-02
1.0000000000e+02,2.9285714286e-01,7.0714285714e-01,1.1482882943e-01,1.4554383671e-02
1.0000000000e+02,2.9223057644e-01,7.0776942356e-01,1.1422719493e-01,1.4831592760e-02
